number,max,batch
1,0.431,1
2,0.2155,1
3,0.330666666666667,1
4,0.70975,1
5,0.70960002,1
6,1.09033331666667,1
7,0.988571414285714,1
8,0.9073749875,1
9,0.815444433333333,1
10,0.84250002,1
11,0.768727290909091,1
12,1.01066665,1
13,1.02099998461538,1
14,0.987428557142857,1
15,0.941066653333333,1
16,0.9116874875,1
17,0.859235282352941,1
18,0.827222211111111,1
19,0.790157884210526,1
20,0.77249999,1
21,0.755571419047619,1
22,0.736545445454546,1
23,0.719304339130435,1
24,0.714041658333334,1
25,0.688679992,1
26,0.675538453846154,1
27,0.679925918518519,1
28,0.660678564285714,1
1,1.622,2
2,0.811,2
3,0.576333333333333,2
4,0.539749975,2
5,0.59699998,2
6,0.594,2
7,0.539714285714286,2
8,0.59075,2
9,0.829666655555556,2
10,0.74669999,2
11,0.7150909,2
12,0.683499991666667,2
13,0.657846146153846,2
14,0.704928564285714,2
15,0.670133326666667,2
16,0.63874999375,2
17,0.639294111764706,2
18,0.65944445,2
19,0.653631578947369,2
20,0.6313,2
21,0.654380942857143,2
22,0.628727263636364,2
23,0.606391295652174,2
24,0.630958333333333,2
25,0.67372,2
26,0.683153846153846,2
27,0.660666666666667,2
28,0.645357142857143,2
1,2.654,3
2,1.327,3
3,1.21833333333333,3
4,0.9285,3
5,0.81920002,3
6,0.795333316666667,3
7,1.22771428571429,3
8,1.086875,3
9,1.04333332222222,3
10,1.0521,3
11,0.969545454545455,3
12,0.987916666666667,3
13,0.9286923,3
14,0.898571435714286,3
15,1.05446665333333,3
16,0.9929374875,3
17,0.943882341176471,3
18,0.947388877777778,3
19,0.900894726315789,3
20,0.88109999,3
21,0.852333323809524,3
22,0.835227263636364,3
23,0.802869556521739,3
24,0.771458325,3
25,0.758479992,3
26,0.7341923,3
27,0.719703696296296,3
28,0.698928564285714,3
29,0.696517234482759,3
1,1.8279999,4
2,0.91399995,4
3,0.908,4
4,1.83475,4
5,1.4678,4
6,1.24683333333333,4
7,1.11828571428571,4
8,1.03075,4
9,1.08888886666667,4
10,1.00699998,4
11,1.02236361818182,4
12,0.972999983333333,4
13,0.906769215384615,4
14,0.9022857,4
15,0.860399986666667,4
16,0.8162499875,4
17,0.793647047058824,4
18,0.751555544444444,4
19,0.731999989473684,4
20,0.83159999,4
21,0.80599999047619,4
22,0.808636354545455,4
23,0.795043469565217,4
24,0.791499991666667,4
25,0.799199992,4
26,0.781923069230769,4
27,0.766370362962963,4
28,0.748499992857143,4
29,0.738206889655172,4
30,0.732933326666667,4
31,0.732838703225807,4
1,2.0450001,5
2,1.02250005,5
3,1.09266666666667,5
4,0.8245,5
5,0.73,5
6,0.704833333333333,5
7,0.604142857142857,5
8,0.652875,5
9,0.610666666666667,5
10,0.5898,5
11,0.553636363636364,5
12,0.653166658333333,5
13,0.619846146153846,5
14,0.624499992857143,5
15,0.62953334,5
16,0.61231250625,5
17,0.585941170588235,5
18,0.56405555,5
19,0.5408421,5
20,0.529549995,5
21,0.559523804761905,5
22,0.544590904545455,5
23,0.557826095652174,5
24,0.556583341666667,5
25,0.539480008,5
26,0.518730776923077,5
27,0.544333340740741,5
28,0.529285721428571,5
1,2.7160001,6
2,1.35800005,6
3,1.11633333333333,6
4,1.59374995,6
5,1.38919996,6
6,1.15949996666667,6
7,1.03400001428571,6
8,0.947374975,6
9,0.908666644444444,6
10,0.84369998,6
11,0.775545436363636,6
12,0.724749983333333,6
13,0.694846138461539,6
14,0.656571414285714,6
15,0.62913332,6
16,0.60375000625,6
17,0.585882358823529,6
18,0.631611116666667,6
19,0.601736847368421,6
20,0.65895001,6
21,0.629571438095238,6
22,0.603363645454546,6
23,0.578391313043478,6
24,0.557291675,6
25,0.563320004,6
26,0.550615388461539,6
27,0.552222225925926,6
28,0.564964289285714,6
29,0.554827589655172,6
1,1.59,7
2,0.795,7
3,1.27233333333333,7
4,1.173249975,7
5,0.94379998,7
6,0.78966665,7
7,0.703714285714286,7
8,0.6663749875,7
9,0.679222222222222,7
10,0.84689998,7
11,0.8431818,7
12,0.81991665,7
13,0.762538446153846,7
14,0.714857128571429,7
15,0.66793332,7
16,0.66118749375,7
17,0.633176464705882,7
18,0.705500016666667,7
19,0.684052647368421,7
20,0.658450015,7
21,0.758095238095238,7
22,0.734727272727273,7
23,0.713173913043478,7
24,0.730124995833333,7
25,0.722319996,7
26,0.722499996153846,7
27,0.712518514814815,7
28,0.718821439285714,7
